"alpha","boot_id","node","n_mags_b","n_zero","n_positive","n_negative","n_unidentified","any_positive","any_negative","all_zero","all_positive","any_unidentified","min_positive","max_positive"
"0.01",273,"harm_future",40,36,0,0,4,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",273,"harm_present",40,8,24,0,8,TRUE,FALSE,FALSE,FALSE,TRUE,0.237674681747588,0.282039431628665
"0.01",273,"policy_support",40,40,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",273,"politics",40,40,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",273,"social_norms",40,40,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",273,"trust_science",40,40,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",273,"weather_risk_prep",40,36,0,0,4,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",274,"belief_concern",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.218874534413579,0.218874534413579
"0.01",274,"harm_future",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",274,"harm_present",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.182208782473216,0.182208782473216
"0.01",274,"policy_support",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",274,"politics",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",274,"social_norms",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",274,"trust_science",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",274,"weather_risk_prep",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",275,"belief_concern",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",275,"harm_future",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",275,"harm_present",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",275,"policy_support",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",275,"politics",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",275,"social_norms",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",275,"trust_science",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",275,"weather_risk_prep",4,2,0,0,2,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",276,"belief_concern",3,0,3,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.240794420773793,0.240794420773793
"0.01",276,"harm_future",3,1,1,0,1,TRUE,FALSE,FALSE,FALSE,TRUE,0.0794801126875299,0.0794801126875299
"0.01",276,"harm_present",3,0,3,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.170951487894411,0.183215819368948
"0.01",276,"policy_support",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",276,"politics",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",276,"social_norms",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",276,"trust_science",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",276,"weather_risk_prep",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",277,"belief_concern",36,0,36,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.240523110250705,0.240523110250705
"0.01",277,"harm_future",36,36,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",277,"harm_present",36,36,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",277,"policy_support",36,36,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",277,"politics",36,36,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",277,"social_norms",36,36,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",277,"trust_science",36,36,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",277,"weather_risk_prep",36,36,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",278,"belief_concern",2,0,0,0,2,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",278,"harm_future",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",278,"harm_present",2,0,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.134135247460611,0.134135247460611
"0.01",278,"policy_support",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",278,"politics",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",278,"social_norms",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",278,"trust_science",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",278,"weather_risk_prep",2,0,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.0936830845446115,0.0936830845446115
"0.01",279,"belief_concern",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",279,"harm_future",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",279,"harm_present",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",279,"policy_support",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",279,"politics",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",279,"social_norms",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",279,"trust_science",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",279,"weather_risk_prep",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",281,"belief_concern",4,0,4,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.240300615515353,0.240300615515353
"0.01",281,"harm_future",4,2,0,0,2,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",281,"harm_present",4,0,4,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.183605369201547,0.204399099653032
"0.01",281,"policy_support",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",281,"politics",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",281,"social_norms",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",281,"trust_science",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",281,"weather_risk_prep",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",282,"belief_concern",76,12,52,0,12,TRUE,FALSE,FALSE,FALSE,TRUE,0.231917122872253,0.273309004550146
"0.01",282,"harm_future",76,72,0,0,4,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",282,"harm_present",76,76,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",282,"policy_support",76,76,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",282,"politics",76,70,0,0,6,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",282,"social_norms",76,76,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",282,"trust_science",76,76,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",282,"weather_risk_prep",76,70,0,0,6,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",283,"belief_concern",6,0,6,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.167600757986711,0.184159273025702
"0.01",283,"harm_future",6,3,0,0,3,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",283,"harm_present",6,0,6,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.215268165230866,0.258502258724303
"0.01",283,"policy_support",6,0,6,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.237804963599326,0.237804963599326
"0.01",283,"politics",6,6,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",283,"social_norms",6,6,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",283,"trust_science",6,4,0,0,2,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",283,"weather_risk_prep",6,6,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",284,"belief_concern",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",284,"harm_future",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",284,"harm_present",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",284,"policy_support",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",284,"politics",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",284,"social_norms",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",284,"trust_science",3,3,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",284,"weather_risk_prep",3,0,3,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.199108744459971,0.199108744459971
"0.01",285,"belief_concern",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",285,"harm_future",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",285,"harm_present",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",285,"policy_support",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",285,"politics",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",285,"social_norms",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",285,"trust_science",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",285,"weather_risk_prep",4,2,0,0,2,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",286,"belief_concern",60,0,28,0,32,TRUE,FALSE,FALSE,FALSE,TRUE,0.248661699973904,0.255879159976874
"0.01",286,"harm_future",60,28,0,0,32,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",286,"harm_present",60,0,60,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.142182731828014,0.15829613113134
"0.01",286,"policy_support",60,60,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",286,"politics",60,48,0,0,12,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",286,"social_norms",60,60,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",286,"trust_science",60,60,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",286,"weather_risk_prep",60,0,28,0,32,TRUE,FALSE,FALSE,FALSE,TRUE,0.0716185231134636,0.0720018998326589
"0.01",287,"belief_concern",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",287,"harm_future",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",287,"harm_present",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.253443464344023,0.253443464344023
"0.01",287,"policy_support",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",287,"politics",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",287,"social_norms",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",287,"trust_science",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",287,"weather_risk_prep",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",288,"belief_concern",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.110848945167625,0.110848945167625
"0.01",288,"harm_future",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",288,"harm_present",1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",288,"policy_support",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",288,"politics",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",288,"social_norms",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",288,"trust_science",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",288,"weather_risk_prep",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.0897084460682243,0.0897084460682243
"0.01",289,"belief_concern",2,0,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.261342119973322,0.261342119973322
"0.01",289,"harm_future",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",289,"harm_present",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",289,"policy_support",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",289,"politics",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",289,"social_norms",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",289,"trust_science",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",289,"weather_risk_prep",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",290,"belief_concern",1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",290,"harm_future",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.094336353608036,0.094336353608036
"0.01",290,"harm_present",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.124497171226407,0.124497171226407
"0.01",290,"policy_support",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",290,"politics",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",290,"social_norms",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",290,"trust_science",1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",290,"weather_risk_prep",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.0675086318792019,0.0675086318792019
"0.01",291,"belief_concern",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",291,"harm_future",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",291,"harm_present",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",291,"policy_support",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",291,"politics",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",291,"social_norms",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",291,"trust_science",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",291,"weather_risk_prep",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",292,"belief_concern",124,124,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",292,"harm_future",124,112,0,0,12,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",292,"harm_present",124,32,44,0,48,TRUE,FALSE,FALSE,FALSE,TRUE,0.199683995242433,0.251884923884929
"0.01",292,"policy_support",124,124,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",292,"politics",124,124,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",292,"social_norms",124,124,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",292,"trust_science",124,124,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",292,"weather_risk_prep",124,44,28,0,52,TRUE,FALSE,FALSE,FALSE,TRUE,0.0954170004146727,0.0954170004146727
"0.01",293,"belief_concern",7,0,7,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.246539035762567,0.246539035762567
"0.01",293,"harm_future",7,7,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",293,"harm_present",7,7,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",293,"policy_support",7,7,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",293,"politics",7,7,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",293,"social_norms",7,7,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",293,"trust_science",7,7,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",293,"weather_risk_prep",7,7,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",294,"belief_concern",30,30,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",294,"harm_future",30,24,0,0,6,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",294,"harm_present",30,8,14,0,8,TRUE,FALSE,FALSE,FALSE,TRUE,0.229612994253937,0.280194287776723
"0.01",294,"policy_support",30,30,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",294,"politics",30,30,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",294,"social_norms",30,30,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",294,"trust_science",30,30,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",294,"weather_risk_prep",30,30,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",295,"belief_concern",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",295,"harm_future",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",295,"harm_present",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",295,"policy_support",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",295,"politics",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",295,"social_norms",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",295,"trust_science",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",295,"weather_risk_prep",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",296,"belief_concern",2,0,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.234080097896432,0.234080097896432
"0.01",296,"harm_future",2,1,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",296,"harm_present",2,0,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.178103143981228,0.193277813638473
"0.01",296,"policy_support",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",296,"politics",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",296,"social_norms",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",296,"trust_science",2,0,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.210020762340713,0.210020762340713
"0.01",296,"weather_risk_prep",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",297,"belief_concern",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",297,"harm_future",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",297,"harm_present",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",297,"policy_support",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",297,"politics",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",297,"social_norms",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",297,"trust_science",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",297,"weather_risk_prep",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",298,"belief_concern",2,0,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.124719135801673,0.139425866064933
"0.01",298,"harm_future",2,1,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",298,"harm_present",2,0,0,0,2,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",298,"policy_support",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",298,"politics",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",298,"social_norms",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",298,"trust_science",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",298,"weather_risk_prep",2,0,2,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.0777656470501112,0.0778916430653848
"0.01",300,"belief_concern",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.17443289837978,0.17443289837978
"0.01",300,"harm_future",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.0999276311721535,0.0999276311721535
"0.01",300,"harm_present",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.14073761799771,0.14073761799771
"0.01",300,"policy_support",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",300,"politics",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",300,"social_norms",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",300,"trust_science",1,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",300,"weather_risk_prep",1,0,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.0748980495175986,0.0748980495175986
"0.01",301,"belief_concern",8,0,0,0,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",301,"harm_future",8,0,0,0,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",301,"harm_present",8,0,8,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.197636502142988,0.197636502142988
"0.01",301,"policy_support",8,0,0,0,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",301,"politics",8,8,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",301,"social_norms",8,4,0,0,4,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",301,"trust_science",8,0,0,0,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",301,"weather_risk_prep",8,4,0,0,4,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",302,"belief_concern",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",302,"harm_future",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",302,"harm_present",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",302,"policy_support",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",302,"politics",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",302,"social_norms",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",302,"trust_science",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",302,"weather_risk_prep",2,2,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",303,"belief_concern",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",303,"harm_future",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",303,"harm_present",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",303,"policy_support",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",303,"politics",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",303,"social_norms",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",303,"trust_science",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",303,"weather_risk_prep",4,4,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",304,"belief_concern",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",304,"harm_future",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",304,"harm_present",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",304,"policy_support",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",304,"politics",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",304,"social_norms",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",304,"trust_science",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",304,"weather_risk_prep",1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",305,"belief_concern",52,8,36,0,8,TRUE,FALSE,FALSE,FALSE,TRUE,0.208465068998524,0.236617662270583
"0.01",305,"harm_future",52,52,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",305,"harm_present",52,0,52,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,0.189035685390897,0.255013768426178
"0.01",305,"policy_support",52,52,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",305,"politics",52,48,0,0,4,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA
"0.01",305,"social_norms",52,52,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
"0.01",305,"trust_science",52,24,20,0,8,TRUE,FALSE,FALSE,FALSE,TRUE,0.18134474317692,0.2003841271928
"0.01",305,"weather_risk_prep",52,52,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA
