scenario,target_label,target_size,ate_climate_behavior
combo_5,harm_present+weather_risk_prep+policy_support,3,0.2846448818180717
combo_5,harm_present+social_norms+trust_science,3,0.22872973552487957
combo_5,harm_present+social_norms+policy_support,3,0.22872973552487957
combo_5,harm_present+trust_science+policy_support,3,0.22872973552487957
combo_5,harm_future+weather_risk_prep+social_norms,3,0.2164415829291975
combo_5,harm_future+weather_risk_prep+trust_science,3,0.2164415829291975
combo_5,harm_future+weather_risk_prep+policy_support,3,0.2164415829291975
combo_5,harm_future+social_norms+trust_science,3,0.14542902756395387
combo_5,harm_future+social_norms+policy_support,3,0.14542902756395387
combo_5,harm_future+trust_science+policy_support,3,0.14542902756395387
combo_5,weather_risk_prep+social_norms+trust_science,3,0.09737009269990317
combo_5,weather_risk_prep+social_norms+policy_support,3,0.09737009269990317
combo_5,weather_risk_prep+trust_science+policy_support,3,0.09737009269990317
combo_5,social_norms+trust_science+policy_support,3,0
combo_6,belief_concern,1,0.20196407824164808
combo_6,harm_present,1,0.22872973552486928
combo_6,harm_future,1,0.14542902756394505
combo_6,weather_risk_prep,1,0.09737009269989931
combo_6,social_norms,1,0
combo_6,trust_science,1,0
combo_6,policy_support,1,0
combo_6,belief_concern+harm_present,2,0.23972906165602004
combo_6,belief_concern+harm_future,2,0.2228847515492221
combo_6,belief_concern+weather_risk_prep,2,0.2537244189025223
combo_6,belief_concern+social_norms,2,0.20196407824164808
combo_6,belief_concern+trust_science,2,0.20196407824164808
combo_6,belief_concern+policy_support,2,0.20196407824164808
combo_6,harm_present+harm_future,2,0.22872973552486928
combo_6,harm_present+weather_risk_prep,2,0.28464488181805936
combo_6,harm_present+social_norms,2,0.22872973552486928
combo_6,harm_present+trust_science,2,0.22872973552486928
combo_6,harm_present+policy_support,2,0.22872973552486928
combo_6,harm_future+weather_risk_prep,2,0.21644158292918642
combo_6,harm_future+social_norms,2,0.14542902756394505
combo_6,harm_future+trust_science,2,0.14542902756394505
combo_6,harm_future+policy_support,2,0.14542902756394505
combo_6,weather_risk_prep+social_norms,2,0.09737009269989931
combo_6,weather_risk_prep+trust_science,2,0.09737009269989931
combo_6,weather_risk_prep+policy_support,2,0.09737009269989931
combo_6,social_norms+trust_science,2,0
combo_6,social_norms+policy_support,2,0
combo_6,trust_science+policy_support,2,0
combo_6,belief_concern+harm_present+harm_future,3,0.23972906165602004
combo_6,belief_concern+harm_present+weather_risk_prep,3,0.28464488181805936
combo_6,belief_concern+harm_present+social_norms,3,0.23972906165602004
combo_6,belief_concern+harm_present+trust_science,3,0.23972906165602004
combo_6,belief_concern+harm_present+policy_support,3,0.23972906165602004
combo_6,belief_concern+harm_future+weather_risk_prep,3,0.2708534322024125
combo_6,belief_concern+harm_future+social_norms,3,0.2228847515492221
combo_6,belief_concern+harm_future+trust_science,3,0.2228847515492221
combo_6,belief_concern+harm_future+policy_support,3,0.2228847515492221
combo_6,belief_concern+weather_risk_prep+social_norms,3,0.2537244189025223
combo_6,belief_concern+weather_risk_prep+trust_science,3,0.2537244189025223
combo_6,belief_concern+weather_risk_prep+policy_support,3,0.2537244189025223
combo_6,belief_concern+social_norms+trust_science,3,0.20196407824164808
combo_6,belief_concern+social_norms+policy_support,3,0.20196407824164808
combo_6,belief_concern+trust_science+policy_support,3,0.20196407824164808
combo_6,harm_present+harm_future+weather_risk_prep,3,0.28464488181805936
combo_6,harm_present+harm_future+social_norms,3,0.22872973552486928
combo_6,harm_present+harm_future+trust_science,3,0.22872973552486928
combo_6,harm_present+harm_future+policy_support,3,0.22872973552486928
combo_6,harm_present+weather_risk_prep+social_norms,3,0.28464488181805936
combo_6,harm_present+weather_risk_prep+trust_science,3,0.28464488181805936
combo_6,harm_present+weather_risk_prep+policy_support,3,0.28464488181805936
combo_6,harm_present+social_norms+trust_science,3,0.22872973552486928
combo_6,harm_present+social_norms+policy_support,3,0.22872973552486928
combo_6,harm_present+trust_science+policy_support,3,0.22872973552486928
combo_6,harm_future+weather_risk_prep+social_norms,3,0.21644158292918642
combo_6,harm_future+weather_risk_prep+trust_science,3,0.21644158292918642
combo_6,harm_future+weather_risk_prep+policy_support,3,0.21644158292918642
combo_6,harm_future+social_norms+trust_science,3,0.14542902756394505
combo_6,harm_future+social_norms+policy_support,3,0.14542902756394505
combo_6,harm_future+trust_science+policy_support,3,0.14542902756394505
combo_6,weather_risk_prep+social_norms+trust_science,3,0.09737009269989931
combo_6,weather_risk_prep+social_norms+policy_support,3,0.09737009269989931
combo_6,weather_risk_prep+trust_science+policy_support,3,0.09737009269989931
combo_6,social_norms+trust_science+policy_support,3,0
combo_7,belief_concern,1,0.20196407824164808
combo_7,harm_present,1,0.22872973552486928
combo_7,harm_future,1,0.14542902756394505
combo_7,weather_risk_prep,1,0.09737009269989931
combo_7,social_norms,1,0
combo_7,trust_science,1,0
combo_7,policy_support,1,0
combo_7,belief_concern+harm_present,2,0.23972906165602004
combo_7,belief_concern+harm_future,2,0.2228847515492221
combo_7,belief_concern+weather_risk_prep,2,0.2537244189025223
combo_7,belief_concern+social_norms,2,0.20196407824164808
combo_7,belief_concern+trust_science,2,0.20196407824164808
combo_7,belief_concern+policy_support,2,0.20196407824164808
combo_7,harm_present+harm_future,2,0.22872973552486928
combo_7,harm_present+weather_risk_prep,2,0.28464488181805936
combo_7,harm_present+social_norms,2,0.22872973552486928
combo_7,harm_present+trust_science,2,0.22872973552486928
combo_7,harm_present+policy_support,2,0.22872973552486928
combo_7,harm_future+weather_risk_prep,2,0.21644158292918642
combo_7,harm_future+social_norms,2,0.14542902756394505
combo_7,harm_future+trust_science,2,0.14542902756394505
combo_7,harm_future+policy_support,2,0.14542902756394505
combo_7,weather_risk_prep+social_norms,2,0.09737009269989931
combo_7,weather_risk_prep+trust_science,2,0.09737009269989931
combo_7,weather_risk_prep+policy_support,2,0.09737009269989931
combo_7,social_norms+trust_science,2,0
combo_7,social_norms+policy_support,2,0
combo_7,trust_science+policy_support,2,0
combo_7,belief_concern+harm_present+harm_future,3,0.23972906165602004
combo_7,belief_concern+harm_present+weather_risk_prep,3,0.28464488181805936
combo_7,belief_concern+harm_present+social_norms,3,0.23972906165602004
