"scenario","target_label","target_size","ate_climate_behavior"
"combo_7","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_7","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_7","belief_concern+harm_present+social_norms",3,0.23972906165602
"combo_7","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_7","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_7","belief_concern+harm_future+weather_risk_prep",3,0.270853432202412
"combo_7","belief_concern+harm_future+social_norms",3,0.222884751549222
"combo_7","belief_concern+harm_future+trust_science",3,0.222884751549222
"combo_7","belief_concern+harm_future+policy_support",3,0.222884751549222
"combo_7","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_7","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_7","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_7","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_7","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_7","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_7","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_7","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_7","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_7","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_7","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_7","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_7","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_7","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_7","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_7","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_7","harm_future+weather_risk_prep+social_norms",3,0.216441582929186
"combo_7","harm_future+weather_risk_prep+trust_science",3,0.216441582929186
"combo_7","harm_future+weather_risk_prep+policy_support",3,0.216441582929186
"combo_7","harm_future+social_norms+trust_science",3,0.145429027563945
"combo_7","harm_future+social_norms+policy_support",3,0.145429027563945
"combo_7","harm_future+trust_science+policy_support",3,0.145429027563945
"combo_7","weather_risk_prep+social_norms+trust_science",3,0.0973700926998993
"combo_7","weather_risk_prep+social_norms+policy_support",3,0.0973700926998993
"combo_7","weather_risk_prep+trust_science+policy_support",3,0.0973700926998993
"combo_7","social_norms+trust_science+policy_support",3,0
"combo_8","belief_concern",1,0.202214082007973
"combo_8","harm_present",1,0.217244119499897
"combo_8","harm_future",1,0.00274739592336976
"combo_8","weather_risk_prep",1,0.0920957832190159
"combo_8","social_norms",1,0.0480767988503075
"combo_8","trust_science",1,0.011521528587933
"combo_8","policy_support",1,0.00769911405894921
"combo_8","belief_concern+harm_present",2,0.23808270464664
"combo_8","belief_concern+harm_future",2,0.202609308281037
"combo_8","belief_concern+weather_risk_prep",2,0.251170686450553
"combo_8","belief_concern+social_norms",2,0.23857041062156
"combo_8","belief_concern+trust_science",2,0.204596867215728
"combo_8","belief_concern+policy_support",2,0.204335456119359
"combo_8","harm_present+harm_future",2,0.218451911877289
"combo_8","harm_present+weather_risk_prep",2,0.270130473501309
"combo_8","harm_present+social_norms",2,0.263781314804227
"combo_8","harm_present+trust_science",2,0.227226044541853
"combo_8","harm_present+policy_support",2,0.224438495414132
"combo_8","harm_future+weather_risk_prep",2,0.0948431791423857
"combo_8","harm_future+social_norms",2,0.0480767988503075
"combo_8","harm_future+trust_science",2,0.011521528587933
"combo_8","harm_future+policy_support",2,0.00954581348497732
"combo_8","weather_risk_prep+social_norms",2,0.140172582069323
"combo_8","weather_risk_prep+trust_science",2,0.103617311806949
"combo_8","weather_risk_prep+policy_support",2,0.0997948972779651
"combo_8","social_norms+trust_science",2,0.0480767988503075
"combo_8","social_norms+policy_support",2,0.0480767988503075
"combo_8","trust_science+policy_support",2,0.0154434657373217
"combo_8","belief_concern+harm_present+harm_future",3,0.238223730903929
"combo_8","belief_concern+harm_present+weather_risk_prep",3,0.280565540207828
"combo_8","belief_concern+harm_present+social_norms",3,0.274184833244451
"combo_8","belief_concern+harm_present+trust_science",3,0.24021128983862
"combo_8","belief_concern+harm_present+policy_support",3,0.24012074272994
"combo_8","belief_concern+harm_future+weather_risk_prep",3,0.251565912723617
"combo_8","belief_concern+harm_future+social_norms",3,0.23857041062156
"combo_8","belief_concern+harm_future+trust_science",3,0.204596867215728
"combo_8","belief_concern+harm_future+policy_support",3,0.204601112818276
"combo_8","belief_concern+weather_risk_prep+social_norms",3,0.287527015064139
"combo_8","belief_concern+weather_risk_prep+trust_science",3,0.253553471658308
"combo_8","belief_concern+weather_risk_prep+policy_support",3,0.253292060561939
"combo_8","belief_concern+social_norms+trust_science",3,0.23857041062156
"combo_8","belief_concern+social_norms+policy_support",3,0.23857041062156
"combo_8","belief_concern+trust_science+policy_support",3,0.205937077508574
"combo_8","harm_present+harm_future+weather_risk_prep",3,0.271338265878702
"combo_8","harm_present+harm_future+social_norms",3,0.263781314804227
"combo_8","harm_present+harm_future+trust_science",3,0.227226044541853
"combo_8","harm_present+harm_future+policy_support",3,0.225250329438897
"combo_8","harm_present+weather_risk_prep+social_norms",3,0.316667668805639
"combo_8","harm_present+weather_risk_prep+trust_science",3,0.280112398543265
"combo_8","harm_present+weather_risk_prep+policy_support",3,0.277324849415544
"combo_8","harm_present+social_norms+trust_science",3,0.263781314804227
"combo_8","harm_present+social_norms+policy_support",3,0.263781314804227
"combo_8","harm_present+trust_science+policy_support",3,0.231147981691241
"combo_8","harm_future+weather_risk_prep+social_norms",3,0.140172582069323
"combo_8","harm_future+weather_risk_prep+trust_science",3,0.103617311806949
"combo_8","harm_future+weather_risk_prep+policy_support",3,0.101641596703993
"combo_8","harm_future+social_norms+trust_science",3,0.0480767988503075
"combo_8","harm_future+social_norms+policy_support",3,0.0480767988503075
"combo_8","harm_future+trust_science+policy_support",3,0.0154434657373217
"combo_8","weather_risk_prep+social_norms+trust_science",3,0.140172582069323
"combo_8","weather_risk_prep+social_norms+policy_support",3,0.140172582069323
"combo_8","weather_risk_prep+trust_science+policy_support",3,0.107539248956338
"combo_8","social_norms+trust_science+policy_support",3,0.0480767988503075
"combo_9","belief_concern",1,0.202675648032963
"combo_9","harm_present",1,0.217244119499897
"combo_9","harm_future",1,0.00274739592336976
"combo_9","weather_risk_prep",1,0.0920957832190159
"combo_9","social_norms",1,0.0480767988503075
"combo_9","trust_science",1,0.011521528587933
"combo_9","policy_support",1,0.00769911405894921
"combo_9","belief_concern+harm_present",2,0.238544270671629
"combo_9","belief_concern+harm_future",2,0.203070874306026
"combo_9","belief_concern+weather_risk_prep",2,0.251632252475542
"combo_9","belief_concern+social_norms",2,0.23857041062156
"combo_9","belief_concern+trust_science",2,0.205058433240717
"combo_9","belief_concern+policy_support",2,0.204335456119359
"combo_9","harm_present+harm_future",2,0.218451911877289
"combo_9","harm_present+weather_risk_prep",2,0.270130473501309
"combo_9","harm_present+social_norms",2,0.263781314804227
"combo_9","harm_present+trust_science",2,0.227226044541853
"combo_9","harm_present+policy_support",2,0.224438495414132
"combo_9","harm_future+weather_risk_prep",2,0.0948431791423857
"combo_9","harm_future+social_norms",2,0.0480767988503075
"combo_9","harm_future+trust_science",2,0.011521528587933
"combo_9","harm_future+policy_support",2,0.00954581348497732
"combo_9","weather_risk_prep+social_norms",2,0.140172582069323
"combo_9","weather_risk_prep+trust_science",2,0.103617311806949
"combo_9","weather_risk_prep+policy_support",2,0.0997948972779651
"combo_9","social_norms+trust_science",2,0.0480767988503075
"combo_9","social_norms+policy_support",2,0.0480767988503075
"combo_9","trust_science+policy_support",2,0.0154434657373217
"combo_9","belief_concern+harm_present+harm_future",3,0.238685296928918
"combo_9","belief_concern+harm_present+weather_risk_prep",3,0.281027106232817
"combo_9","belief_concern+harm_present+social_norms",3,0.274184833244451
"combo_9","belief_concern+harm_present+trust_science",3,0.240672855863609
"combo_9","belief_concern+harm_present+policy_support",3,0.24012074272994
"combo_9","belief_concern+harm_future+weather_risk_prep",3,0.252027478748606
"combo_9","belief_concern+harm_future+social_norms",3,0.23857041062156
"combo_9","belief_concern+harm_future+trust_science",3,0.205058433240717
"combo_9","belief_concern+harm_future+policy_support",3,0.204601112818276
"combo_9","belief_concern+weather_risk_prep+social_norms",3,0.287527015064139
"combo_9","belief_concern+weather_risk_prep+trust_science",3,0.254015037683297
"combo_9","belief_concern+weather_risk_prep+policy_support",3,0.253292060561939
"combo_9","belief_concern+social_norms+trust_science",3,0.23857041062156
"combo_9","belief_concern+social_norms+policy_support",3,0.23857041062156
"combo_9","belief_concern+trust_science+policy_support",3,0.205937077508574
"combo_9","harm_present+harm_future+weather_risk_prep",3,0.271338265878702
"combo_9","harm_present+harm_future+social_norms",3,0.263781314804227
"combo_9","harm_present+harm_future+trust_science",3,0.227226044541853
"combo_9","harm_present+harm_future+policy_support",3,0.225250329438897
"combo_9","harm_present+weather_risk_prep+social_norms",3,0.316667668805639
"combo_9","harm_present+weather_risk_prep+trust_science",3,0.280112398543265
"combo_9","harm_present+weather_risk_prep+policy_support",3,0.277324849415544
"combo_9","harm_present+social_norms+trust_science",3,0.263781314804227
"combo_9","harm_present+social_norms+policy_support",3,0.263781314804227
"combo_9","harm_present+trust_science+policy_support",3,0.231147981691241
"combo_9","harm_future+weather_risk_prep+social_norms",3,0.140172582069323
"combo_9","harm_future+weather_risk_prep+trust_science",3,0.103617311806949
"combo_9","harm_future+weather_risk_prep+policy_support",3,0.101641596703993
"combo_9","harm_future+social_norms+trust_science",3,0.0480767988503075
"combo_9","harm_future+social_norms+policy_support",3,0.0480767988503075
"combo_9","harm_future+trust_science+policy_support",3,0.0154434657373217
"combo_9","weather_risk_prep+social_norms+trust_science",3,0.140172582069323
"combo_9","weather_risk_prep+social_norms+policy_support",3,0.140172582069323
"combo_9","weather_risk_prep+trust_science+policy_support",3,0.107539248956338
"combo_9","social_norms+trust_science+policy_support",3,0.0480767988503075
"combo_10","belief_concern",1,0.197567715550956
"combo_10","harm_present",1,0.212133604927099
"combo_10","harm_future",1,0.00351417834761573
"combo_10","weather_risk_prep",1,0.0921868845059949
"combo_10","social_norms",1,0.0505815341799577
"combo_10","trust_science",1,0.0147371209794134
"combo_10","policy_support",1,0
"combo_10","belief_concern+harm_present",2,0.232592569531925
"combo_10","belief_concern+harm_future",2,0.198073247510513
"combo_10","belief_concern+weather_risk_prep",2,0.24657277240389
"combo_10","belief_concern+social_norms",2,0.236459936734891
"combo_10","belief_concern+trust_science",2,0.200615523534346
"combo_10","belief_concern+policy_support",2,0.197567715550956
"combo_10","harm_present+harm_future",2,0.213678485248486
"combo_10","harm_present+weather_risk_prep",2,0.265072293017871
"combo_10","harm_present+social_norms",2,0.260745841080828
"combo_10","harm_present+trust_science",2,0.224901427880284
"combo_10","harm_present+policy_support",2,0.212133604927099
"combo_10","harm_future+weather_risk_prep",2,0.0957010628536106
"combo_10","harm_future+social_norms",2,0.0505815341799577
"combo_10","harm_future+trust_science",2,0.0147371209794134
"combo_10","harm_future+policy_support",2,0.00351417834761573
"combo_10","weather_risk_prep+social_norms",2,0.142768418685953
"combo_10","weather_risk_prep+trust_science",2,0.106924005485408
"combo_10","weather_risk_prep+policy_support",2,0.0921868845059949
"combo_10","social_norms+trust_science",2,0.0505815341799577
"combo_10","social_norms+policy_support",2,0.0505815341799577
"combo_10","trust_science+policy_support",2,0.0147371209794134
"combo_10","belief_concern+harm_present+harm_future",3,0.232772955573005
"combo_10","belief_concern+harm_present+weather_risk_prep",3,0.275117453906142
"combo_10","belief_concern+harm_present+social_norms",3,0.271159644797383
"combo_10","belief_concern+harm_present+trust_science",3,0.235315231596839
"combo_10","belief_concern+harm_present+policy_support",3,0.232592569531925
"combo_10","belief_concern+harm_future+weather_risk_prep",3,0.247078304363446
"combo_10","belief_concern+harm_future+social_norms",3,0.236459936734891
"combo_10","belief_concern+harm_future+trust_science",3,0.200615523534346
"combo_10","belief_concern+harm_future+policy_support",3,0.198073247510513
"combo_10","belief_concern+weather_risk_prep+social_norms",3,0.285464993587824
"combo_10","belief_concern+weather_risk_prep+trust_science",3,0.24962058038728
"combo_10","belief_concern+weather_risk_prep+policy_support",3,0.24657277240389
"combo_10","belief_concern+social_norms+trust_science",3,0.236459936734891
"combo_10","belief_concern+social_norms+policy_support",3,0.236459936734891
"combo_10","belief_concern+trust_science+policy_support",3,0.200615523534346
"combo_10","harm_present+harm_future+weather_risk_prep",3,0.266617173339258
"combo_10","harm_present+harm_future+social_norms",3,0.260745841080828
"combo_10","harm_present+harm_future+trust_science",3,0.224901427880284
"combo_10","harm_present+harm_future+policy_support",3,0.213678485248486
"combo_10","harm_present+weather_risk_prep+social_norms",3,0.3136845291716
"combo_10","harm_present+weather_risk_prep+trust_science",3,0.277840115971056
"combo_10","harm_present+weather_risk_prep+policy_support",3,0.265072293017871
"combo_10","harm_present+social_norms+trust_science",3,0.260745841080828
"combo_10","harm_present+social_norms+policy_support",3,0.260745841080828
"combo_10","harm_present+trust_science+policy_support",3,0.224901427880284
"combo_10","harm_future+weather_risk_prep+social_norms",3,0.142768418685953
"combo_10","harm_future+weather_risk_prep+trust_science",3,0.106924005485408
"combo_10","harm_future+weather_risk_prep+policy_support",3,0.0957010628536106
"combo_10","harm_future+social_norms+trust_science",3,0.0505815341799577
"combo_10","harm_future+social_norms+policy_support",3,0.0505815341799577
"combo_10","harm_future+trust_science+policy_support",3,0.0147371209794134
"combo_10","weather_risk_prep+social_norms+trust_science",3,0.142768418685953
"combo_10","weather_risk_prep+social_norms+policy_support",3,0.142768418685953
"combo_10","weather_risk_prep+trust_science+policy_support",3,0.106924005485408
"combo_10","social_norms+trust_science+policy_support",3,0.0505815341799577
"combo_11","belief_concern",1,0.197567609211881
"combo_11","harm_present",1,0.212133362658032
"combo_11","harm_future",1,0.00351419929223359
"combo_11","weather_risk_prep",1,0.0921869989885315
"combo_11","social_norms",1,0.0505817922495525
"combo_11","trust_science",1,0.0147372095874606
"combo_11","policy_support",1,0
"combo_11","belief_concern+harm_present",2,0.2325924080046
"combo_11","belief_concern+harm_future",2,0.198073143805265
"combo_11","belief_concern+weather_risk_prep",2,0.246572699247825
"combo_11","belief_concern+social_norms",2,0.236460017323598
"combo_11","belief_concern+trust_science",2,0.200615434661506
"combo_11","belief_concern+policy_support",2,0.197567609211881
"combo_11","harm_present+harm_future",2,0.213678252107655
"combo_11","harm_present+weather_risk_prep",2,0.265072094703466
"combo_11","harm_present+social_norms",2,0.260745845064974
"combo_11","harm_present+trust_science",2,0.224901262402882
"combo_11","harm_present+policy_support",2,0.212133362658032
"combo_11","harm_future+weather_risk_prep",2,0.095701198280765
"combo_11","harm_future+social_norms",2,0.0505817922495525
"combo_11","harm_future+trust_science",2,0.0147372095874606
"combo_11","harm_future+policy_support",2,0.00351419929223359
"combo_11","weather_risk_prep+social_norms",2,0.142768791238084
"combo_11","weather_risk_prep+trust_science",2,0.106924208575992
"combo_11","weather_risk_prep+policy_support",2,0.0921869989885315
"combo_11","social_norms+trust_science",2,0.0505817922495525
"combo_11","social_norms+policy_support",2,0.0505817922495525
"combo_11","trust_science+policy_support",2,0.0147372095874606
"combo_11","belief_concern+harm_present+harm_future",3,0.232772794869529
"combo_11","belief_concern+harm_present+weather_risk_prep",3,0.275117316727147
"combo_11","belief_concern+harm_present+social_norms",3,0.271159668387862
"combo_11","belief_concern+harm_present+trust_science",3,0.23531508572577
"combo_11","belief_concern+harm_present+policy_support",3,0.2325924080046
"combo_11","belief_concern+harm_future+weather_risk_prep",3,0.247078233841209
"combo_11","belief_concern+harm_future+social_norms",3,0.236460017323598
"combo_11","belief_concern+harm_future+trust_science",3,0.200615434661506
"combo_11","belief_concern+harm_future+policy_support",3,0.198073143805265
"combo_11","belief_concern+weather_risk_prep+social_norms",3,0.285465107359543
"combo_11","belief_concern+weather_risk_prep+trust_science",3,0.249620524697451
"combo_11","belief_concern+weather_risk_prep+policy_support",3,0.246572699247825
"combo_11","belief_concern+social_norms+trust_science",3,0.236460017323598
"combo_11","belief_concern+social_norms+policy_support",3,0.236460017323598
"combo_11","belief_concern+trust_science+policy_support",3,0.200615434661506
"combo_11","harm_present+harm_future+weather_risk_prep",3,0.26661698415309
"combo_11","harm_present+harm_future+social_norms",3,0.260745845064974
"combo_11","harm_present+harm_future+trust_science",3,0.224901262402882
"combo_11","harm_present+harm_future+policy_support",3,0.213678252107655
"combo_11","harm_present+weather_risk_prep+social_norms",3,0.313684577110409
"combo_11","harm_present+weather_risk_prep+trust_science",3,0.277839994448317
"combo_11","harm_present+weather_risk_prep+policy_support",3,0.265072094703466
"combo_11","harm_present+social_norms+trust_science",3,0.260745845064974
"combo_11","harm_present+social_norms+policy_support",3,0.260745845064974
"combo_11","harm_present+trust_science+policy_support",3,0.224901262402882
"combo_11","harm_future+weather_risk_prep+social_norms",3,0.142768791238084
"combo_11","harm_future+weather_risk_prep+trust_science",3,0.106924208575992
"combo_11","harm_future+weather_risk_prep+policy_support",3,0.095701198280765
"combo_11","harm_future+social_norms+trust_science",3,0.0505817922495525
"combo_11","harm_future+social_norms+policy_support",3,0.0505817922495525
"combo_11","harm_future+trust_science+policy_support",3,0.0147372095874606
"combo_11","weather_risk_prep+social_norms+trust_science",3,0.142768791238084
"combo_11","weather_risk_prep+social_norms+policy_support",3,0.142768791238084
"combo_11","weather_risk_prep+trust_science+policy_support",3,0.106924208575992
"combo_11","social_norms+trust_science+policy_support",3,0.0505817922495525
"combo_12","belief_concern",1,0.201964078241648
"combo_12","harm_present",1,0.228729735524869
"combo_12","harm_future",1,0
"combo_12","weather_risk_prep",1,0.0973700926998993
"combo_12","social_norms",1,0
"combo_12","trust_science",1,0
"combo_12","policy_support",1,0
"combo_12","belief_concern+harm_present",2,0.23972906165602
"combo_12","belief_concern+harm_future",2,0.201964078241648
"combo_12","belief_concern+weather_risk_prep",2,0.253724418902522
"combo_12","belief_concern+social_norms",2,0.201964078241648
"combo_12","belief_concern+trust_science",2,0.201964078241648
"combo_12","belief_concern+policy_support",2,0.201964078241648
"combo_12","harm_present+harm_future",2,0.228729735524869
"combo_12","harm_present+weather_risk_prep",2,0.284644881818059
"combo_12","harm_present+social_norms",2,0.228729735524869
"combo_12","harm_present+trust_science",2,0.228729735524869
"combo_12","harm_present+policy_support",2,0.228729735524869
"combo_12","harm_future+weather_risk_prep",2,0.0973700926998993
"combo_12","harm_future+social_norms",2,0
"combo_12","harm_future+trust_science",2,0
"combo_12","harm_future+policy_support",2,0
"combo_12","weather_risk_prep+social_norms",2,0.0973700926998993
"combo_12","weather_risk_prep+trust_science",2,0.0973700926998993
"combo_12","weather_risk_prep+policy_support",2,0.0973700926998993
"combo_12","social_norms+trust_science",2,0
"combo_12","social_norms+policy_support",2,0
"combo_12","trust_science+policy_support",2,0
"combo_12","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_12","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_12","belief_concern+harm_present+social_norms",3,0.23972906165602
"combo_12","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_12","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_12","belief_concern+harm_future+weather_risk_prep",3,0.253724418902522
"combo_12","belief_concern+harm_future+social_norms",3,0.201964078241648
"combo_12","belief_concern+harm_future+trust_science",3,0.201964078241648
"combo_12","belief_concern+harm_future+policy_support",3,0.201964078241648
"combo_12","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_12","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_12","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_12","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_12","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_12","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_12","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_12","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_12","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_12","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_12","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_12","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_12","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_12","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_12","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_12","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_12","harm_future+weather_risk_prep+social_norms",3,0.0973700926998993
"combo_12","harm_future+weather_risk_prep+trust_science",3,0.0973700926998993
"combo_12","harm_future+weather_risk_prep+policy_support",3,0.0973700926998993
"combo_12","harm_future+social_norms+trust_science",3,0
"combo_12","harm_future+social_norms+policy_support",3,0
"combo_12","harm_future+trust_science+policy_support",3,0
"combo_12","weather_risk_prep+social_norms+trust_science",3,0.0973700926998993
"combo_12","weather_risk_prep+social_norms+policy_support",3,0.0973700926998993
"combo_12","weather_risk_prep+trust_science+policy_support",3,0.0973700926998993
"combo_12","social_norms+trust_science+policy_support",3,0
"combo_13","belief_concern",1,0.201964078241648
"combo_13","harm_present",1,0.228729735524869
"combo_13","harm_future",1,0
"combo_13","weather_risk_prep",1,0.0973700926998993
"combo_13","social_norms",1,0
"combo_13","trust_science",1,0
"combo_13","policy_support",1,0
"combo_13","belief_concern+harm_present",2,0.23972906165602
"combo_13","belief_concern+harm_future",2,0.201964078241648
"combo_13","belief_concern+weather_risk_prep",2,0.253724418902522
"combo_13","belief_concern+social_norms",2,0.201964078241648
"combo_13","belief_concern+trust_science",2,0.201964078241648
"combo_13","belief_concern+policy_support",2,0.201964078241648
"combo_13","harm_present+harm_future",2,0.228729735524869
"combo_13","harm_present+weather_risk_prep",2,0.284644881818059
"combo_13","harm_present+social_norms",2,0.228729735524869
"combo_13","harm_present+trust_science",2,0.228729735524869
"combo_13","harm_present+policy_support",2,0.228729735524869
"combo_13","harm_future+weather_risk_prep",2,0.0973700926998993
"combo_13","harm_future+social_norms",2,0
"combo_13","harm_future+trust_science",2,0
"combo_13","harm_future+policy_support",2,0
"combo_13","weather_risk_prep+social_norms",2,0.0973700926998993
"combo_13","weather_risk_prep+trust_science",2,0.0973700926998993
"combo_13","weather_risk_prep+policy_support",2,0.0973700926998993
"combo_13","social_norms+trust_science",2,0
"combo_13","social_norms+policy_support",2,0
"combo_13","trust_science+policy_support",2,0
"combo_13","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_13","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_13","belief_concern+harm_present+social_norms",3,0.23972906165602
"combo_13","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_13","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_13","belief_concern+harm_future+weather_risk_prep",3,0.253724418902522
"combo_13","belief_concern+harm_future+social_norms",3,0.201964078241648
"combo_13","belief_concern+harm_future+trust_science",3,0.201964078241648
"combo_13","belief_concern+harm_future+policy_support",3,0.201964078241648
"combo_13","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_13","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_13","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_13","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_13","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_13","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_13","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_13","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_13","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_13","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_13","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_13","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_13","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_13","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_13","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_13","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_13","harm_future+weather_risk_prep+social_norms",3,0.0973700926998993
"combo_13","harm_future+weather_risk_prep+trust_science",3,0.0973700926998993
"combo_13","harm_future+weather_risk_prep+policy_support",3,0.0973700926998993
"combo_13","harm_future+social_norms+trust_science",3,0
"combo_13","harm_future+social_norms+policy_support",3,0
"combo_13","harm_future+trust_science+policy_support",3,0
"combo_13","weather_risk_prep+social_norms+trust_science",3,0.0973700926998993
"combo_13","weather_risk_prep+social_norms+policy_support",3,0.0973700926998993
"combo_13","weather_risk_prep+trust_science+policy_support",3,0.0973700926998993
"combo_13","social_norms+trust_science+policy_support",3,0
"combo_14","belief_concern",1,0.201964078241648
"combo_14","harm_present",1,0.228729735524869
"combo_14","harm_future",1,0
"combo_14","weather_risk_prep",1,0.0973700926998993
"combo_14","social_norms",1,0
"combo_14","trust_science",1,0
"combo_14","policy_support",1,0
"combo_14","belief_concern+harm_present",2,0.23972906165602
"combo_14","belief_concern+harm_future",2,0.201964078241648
"combo_14","belief_concern+weather_risk_prep",2,0.253724418902522
"combo_14","belief_concern+social_norms",2,0.201964078241648
"combo_14","belief_concern+trust_science",2,0.201964078241648
"combo_14","belief_concern+policy_support",2,0.201964078241648
"combo_14","harm_present+harm_future",2,0.228729735524869
"combo_14","harm_present+weather_risk_prep",2,0.284644881818059
"combo_14","harm_present+social_norms",2,0.228729735524869
"combo_14","harm_present+trust_science",2,0.228729735524869
"combo_14","harm_present+policy_support",2,0.228729735524869
"combo_14","harm_future+weather_risk_prep",2,0.0973700926998993
"combo_14","harm_future+social_norms",2,0
"combo_14","harm_future+trust_science",2,0
"combo_14","harm_future+policy_support",2,0
"combo_14","weather_risk_prep+social_norms",2,0.0973700926998993
"combo_14","weather_risk_prep+trust_science",2,0.0973700926998993
"combo_14","weather_risk_prep+policy_support",2,0.0973700926998993
"combo_14","social_norms+trust_science",2,0
"combo_14","social_norms+policy_support",2,0
"combo_14","trust_science+policy_support",2,0
"combo_14","belief_concern+harm_present+harm_future",3,0.23972906165602
"combo_14","belief_concern+harm_present+weather_risk_prep",3,0.284644881818059
"combo_14","belief_concern+harm_present+social_norms",3,0.23972906165602
"combo_14","belief_concern+harm_present+trust_science",3,0.23972906165602
"combo_14","belief_concern+harm_present+policy_support",3,0.23972906165602
"combo_14","belief_concern+harm_future+weather_risk_prep",3,0.253724418902522
"combo_14","belief_concern+harm_future+social_norms",3,0.201964078241648
"combo_14","belief_concern+harm_future+trust_science",3,0.201964078241648
"combo_14","belief_concern+harm_future+policy_support",3,0.201964078241648
"combo_14","belief_concern+weather_risk_prep+social_norms",3,0.253724418902522
"combo_14","belief_concern+weather_risk_prep+trust_science",3,0.253724418902522
"combo_14","belief_concern+weather_risk_prep+policy_support",3,0.253724418902522
"combo_14","belief_concern+social_norms+trust_science",3,0.201964078241648
"combo_14","belief_concern+social_norms+policy_support",3,0.201964078241648
"combo_14","belief_concern+trust_science+policy_support",3,0.201964078241648
"combo_14","harm_present+harm_future+weather_risk_prep",3,0.284644881818059
"combo_14","harm_present+harm_future+social_norms",3,0.228729735524869
"combo_14","harm_present+harm_future+trust_science",3,0.228729735524869
"combo_14","harm_present+harm_future+policy_support",3,0.228729735524869
"combo_14","harm_present+weather_risk_prep+social_norms",3,0.284644881818059
"combo_14","harm_present+weather_risk_prep+trust_science",3,0.284644881818059
"combo_14","harm_present+weather_risk_prep+policy_support",3,0.284644881818059
"combo_14","harm_present+social_norms+trust_science",3,0.228729735524869
"combo_14","harm_present+social_norms+policy_support",3,0.228729735524869
"combo_14","harm_present+trust_science+policy_support",3,0.228729735524869
"combo_14","harm_future+weather_risk_prep+social_norms",3,0.0973700926998993
"combo_14","harm_future+weather_risk_prep+trust_science",3,0.0973700926998993
